text,category
путешествие на теплоходе с развлечениями 600₽,развлечения
термометр Xiaomi Smart Thermometer,техника
доплата за такси ночью,транспорт
рюкзачок маленький детский 500₽,одежда
камера видеонаблюдения Hikvision DS-2CD2043FWD-IW,техника
маргарита и чипсы в пиццерии,кафе
браслет серебряный женский 1000₽,одежда
взял такси на час,транспорт
креветки варено-мороженые,еда
### Список записей учёта расходов категории «Техника»,техника
массаж спины,здоровье
сухофрукты в дорогу семье,другое
держатель для телефона шефу,другое
флешка знакомому,другое
удлинитель HDMI к телевизору,техника
подъехал на такси к офису,транспорт
варенье малиновое,еда
эндоскопия кишечника,здоровье
масла эфирные лечебные 800₽,одежда
гироскутер Ninebot ES80,техника
свитер ручной вязки 800₽,одежда
гоночная аркада в игровом центре 300₽,развлечения
ветчина нарезка,еда
купальник плавательный 1000₽,одежда
шапочка трикотажная детская 300₽,одежда
Netflix 799₽,подписки
получил чек за такси на почту,транспорт
пересадка на другой вид транспорта,транспорт
Dr.Web PRO 150₽,подписки
ваучер на фотосессию подруге,другое
общественный транспорт,транспорт
колода карт для игры шефу,другое
блинчики тонкие,еда
шоколадный мусс и кофе,кафе
World of Warcraft Classic 350₽,подписки
индивидуальный противопролежневый матрас,здоровье
шоу-программа в ресторане 800₽,развлечения
пиво и орешки в баре,кафе
кофе навынос,кафе
Patreon автора 100₽,подписки
керамическая кружка родственникам,другое
цветы срезанные букет 1500₽,одежда
смарт-часы Garmin Forerunner 745,техника
мазь от ушиба,здоровье
одежда рабочая спецовка 2000₽,одежда
поездки на велотакси,транспорт
серьги золотые 2500₽,одежда
перевёз груз такси,транспорт
картофель молодой,еда
Roistat PRO 150₽,подписки
трансфер в гостиницу,транспорт
бандаж после операции,здоровье
семечки подсолнечника,еда
отварной рис и говядина в кафе,кафе
колонка JBL Charge 5,техника
салат из магазина,еда
### Одежда и обувь,одежда
соковыжималка Xiaomi Smart Juicer,техника
юбка офисная 1800₽,одежда
Zoom Pro 120₽,подписки
счётчик такси показал приятную сумму,транспорт
молочный коктейль и вафельный рожок,кафе
вегетарианский бургер в кафе,кафе
Пикабу PRO 100₽,подписки
яйца десяток,еда
масло для кутикулы рук 200₽,одежда
ароматические палочки,другое
стоимость лечения переломов,здоровье
электросамокат Xiaomi M365E,техника
минивэн на мероприятие,транспорт
попользовались услугами каршеринга,транспорт
овощи на рынке,еда
шашлык и минеральная вода на природе,кафе
пельмени замороженные,еда
пирожок с чаем,кафе
яйцо пашот,еда
ортез на коленный сустав,здоровье
хачапури и чай в грузинском кафе,кафе
визит терапевту,здоровье
взяли такси эконом-класса,транспорт
бутылочка вина шефу,другое
панама летняя 1200₽,одежда
букет цветов девушке,другое
варежки тёплые детские 600₽,одежда
мастер-класс по рисованию маслом 700₽,развлечения
VK Combo 120₽,подписки
паста на вынос,кафе
поход в кино 300р,развлечения
брюки casual в «Декатлоне» 1200₽,одежда
интеллектуальная розетка Xiaomi Smart Plug,техника
кольцо простое золотое 1500₽,одежда
перевязка раны,здоровье
приключенческая игра-поход с друзьями 700₽,развлечения
блинчики с мясом на ужин,кафе
Музыка ВКонтакте PRO 150₽,подписки
Fortnite Battle Pass 150₽,подписки
тени румяна пудра косметика 1500₽,одежда
HeadHunter PRO 150₽,подписки
заказал такси через сайт,транспорт
кофе растворимый,еда
расческа зубчатая качественная 800₽,одежда
борщ и сметана в столовой,кафе
цыплёнок гриль,еда
гастроскопия,здоровье
поездка в такси с собакой,транспорт
яичница и кофе утром,кафе
визитница сестре,другое
умный дом Xiaomi Gateway,техника
резиновая обувь сланцы 600₽,одежда
восстановительное лечение позвоночника,здоровье
рубашка в ТК «Стокманн» 2500₽,одежда
пара чашек чая в офисе,кафе
крем от ожогов,здоровье
фруктовый салат и молоко в кафе,кафе
чулки колготки женские 500₽,одежда
зонт в подарок,другое
бальзам для губ гигиеничный 200₽,одежда
замок Xiaomi Smart Door Lock,техника
вернулся домой на такси,транспорт
датчик движения Xiaomi Smart Motion Sensor,техника
видеорегистратор Xiaomi Yi Action Camera,техника
игрушечный костюмчик для ребёнка 800₽,одежда
суп в банке,еда
утром на такси доехал до метро,транспорт
перчатки вязанные теплые 500₽,одежда
гель для душа натуральный 500₽,одежда
творог зернистый,еда
флакон духов любовнице,другое
блок питания Xiaomi 200Вт,техника
чай с печеньем и йогуртом,кафе
сумка спортивная 1500₽,одежда
охранная сигнализация Xiaomi Smart Alarm System,техника
PayPal PRO 150₽,подписки
варенье соседям,другое
детский комбинезон зимний 2000₽,одежда
овощной салат готовый,еда
бумажник брату,другое
видеокарта NVIDIA RTX 4090,техника
крема уходовые антивозрастные 2000₽,одежда
веб-камера Logitech C920x Pro Stream,техника
лапша быстрого приготовления,еда
постер в офис,другое
силиконовые чехлы для телефона 500₽,одежда
ножницы маникюрные острые 300₽,одежда
купил месячный проездной,транспорт
детская аптечка,здоровье
тапочки резиновые пляжные 400₽,одежда
термокружка металлическая 1200₽,одежда
Telegram VIP-статус 50₽,подписки
заплатил за такси с телефона,транспорт
обогреватель Xiaomi Smart Heater,техника
утка с яблоками и травяной чай,кафе
поздравительная открытка,другое
чай травяной успокаивающий 300₽,одежда
семейная прогулка в зоопарк 400₽,развлечения
домашний сыр и мед на ужин,кафе
автостоп с попутчиками,транспорт
микроавтобус на свадьбу,транспорт
фирменная кружка сотруднику,другое
платная скорая помощь,здоровье
термокружка клиенту,другое
бальзам для губ шефу,другое
видеоняня Xiaomi Smart Baby Monitor,техника
подарочный пакет сестре,другое
брауни и капучино в кафе,кафе
гороховый суп и ржаной хлеб,кафе
удаление папиллом,здоровье
поехали на такси на дачу,транспорт
семга холодного копчения и чай,кафе
роллы и рисовая водичка,кафе
рюкзак Xiaomi Smart Backpack,техника
Airbnb PRO 150₽,подписки
посещение эндокринолога,здоровье
мороженое пломбир,еда
медицинская маска,здоровье
роботы-помощники Xiaomi Smart Home Assistant,техника
платочек в машину сотруднику,другое
Битрикс24 PRO 300₽,подписки
помада увлажняющая стойкая 600₽,одежда
вино и закуски в ресторанчике,кафе
томатный сок и печенье в кафе,кафе
лук репчатый,еда
аренда костюма для квеста 300₽,развлечения
подарок другу,другое
сухофрукты смесь,еда
адаптер HDMI к ТВ Xiaomi,техника
наклейки для авто сотруднику,другое
глюкометр для диабетиков,здоровье
медосмотр перед операцией,здоровье
доехал на такси,транспорт
Тинькофф Инвестиции PRO 150₽,подписки
GetContact PRO 100₽,подписки
комплект запасных частей Xiaomi Smart Parts Kit,техника
куртка мужская в М.Видео 3000₽,одежда
термос в поездку,другое
холодная окрошка и квас в кафе,кафе
открытка маме,другое
ланч в бизнес-центре,кафе
фонарик в машину другу,другое
блины дрожжевые,еда
вкуснейшая шаверма и минералка,кафе
деревянная ложка в подарок,другое
оплата парковки онлайн,транспорт
помидоры свежие,еда
резинка для волос цветная 200₽,одежда
### Список записей расходов категории «Развлечения»,развлечения
топливо на АЗС,транспорт
автобус до магазина,транспорт
плащ дождевик 900₽,одежда
шоколадные медали коллегам,другое
троллейбус до парка,транспорт
вода минеральная,еда
договаривались с таксопарком,транспорт
диетический суп-пюре и чай,кафе
борщ и чесночный хлеб в столовой,кафе
ботинки рабочие 2000₽,одежда
блины с вареньем на завтрак,кафе
"пошёл пешком, сэкономил деньги",транспорт
печень трески консервированная,еда
Disney+ Россия 300₽,подписки
коктейль протеиновый,еда
снятие швов,здоровье
Adobe Creative Cloud 6000₽,подписки
майка боди женская 600₽,одежда
кофе в подарок,другое
осмотр окулиста,здоровье
диагностика артрита,здоровье
круассаны и кофе утром,кафе
стаканчик в машину,другое
уехал на такси от ресторана,транспорт
поход к стоматологу,здоровье
экскурсия по музею космонавтики бесплатно,развлечения
браслет коллеге,другое
косметичка брендовая 1500₽,одежда
джинсовая куртка деним 2500₽,одежда
трамвай до больницы,транспорт
турнир по шахматам с призовым фондом 600₽,развлечения
договорился с таксистом заранее,транспорт
**Без суммы**,другое
лаваш с сыром и зеленью,кафе
ужин в пиццерии рядом,кафе
оформил подписку на такси,транспорт
кондиционер Xiaomi Smart Inverter AC,техника
палетки теней профессиональные 2000₽,одежда
открытка на Новый год шефу,другое
доставка лекарств,здоровье
NVIDIA GeForce NOW 120₽,подписки
система умного полива Xiaomi Smart Irrigation System,техника
спрей парфюмированный освежающий 600₽,одежда
краска для бровей долговременная 1500₽,одежда
электронный браслет Xiaomi Health Tracker,техника
TeamViewer Pro 200₽,подписки
набор инструментов Xiaomi Smart Tool Set,техника
ВТБ Клубный доступ 120₽,подписки
полис ОМС,здоровье
капучино с собой,кафе
упаковка подарка,другое
автомобильный держатель для смартфона,техника
Steam подписка 350₽,подписки
фен профессиональный парикмахерский 2000₽,одежда
жареная курица и картофель в кафе,кафе
покатался на такси с девушкой,транспорт
портативная колонка Anker Soundcore Spot,техника
компот яблочный,еда
шорты летние в «Оби» 500₽,одежда
приём невролога,здоровье
набор нижнего белья дамский 1800₽,одежда
Дом.ru ТВ плюс 350₽,подписки
зонт компактный 600₽,одежда
весы Xiaomi Smart Scale,техника
электрошокер Xiaomi Self Defense,техника
чашка для чая шефу,другое
моя поездка на такси заняла всего 20 минут,транспорт
мобильный банкинг Xiaomi Smart Banking App,техника
зубная паста,здоровье
раствор для полоскания горла,здоровье
расческа коллеге,другое
стерильные бинты,здоровье
аккумуляторная батарея ноутбука ASUS,техника
пицца на компанию друзей,кафе
ручка сотруднику,другое
чашечка эспрессо в будничное утро,кафе
полотенце в дорогу жене,другое
кружка другу,другое
Rutube PRO 100₽,подписки
масло сливочное,еда
накладные ресницы искусственные 800₽,одежда
маршрутка до центра,транспорт
рыба в духовке и чай дома,кафе
наряд свадебный аренда 4000₽,одежда
оплатил такси наличными,транспорт
музей ретро-автомобилей 600₽,развлечения
чипсы и газировка в кинотеатре,кафе
греческий салат и кефир,кафе
масло лаванды в подарок,другое
решил поехать на такси вдвоём,транспорт
путёвка в профилакторий,здоровье
детский интерактивный музей науки 300₽,развлечения
забрал такси прямо от подъезда,транспорт
купальник в спортзал сотруднице,другое
Лабиринт PRO 120₽,подписки
костюм на праздник родственникам,другое
тур по историческим местам города бесплатно,развлечения
подставка для ноутбука SteelSeries Armory Alpha,техника
овсяная каша и какао утром,кафе
укроп свежий пучком,еда
лазерный тир с автоматической стрельбой 400₽,развлечения
воротник мужской шерстяной 800₽,одежда
сумка-холодильник Xiaomi,техника
соки фруктовые,еда
кошелек кожаный стильный 2000₽,одежда
термос в поездку сотруднику,другое
магнитик на память,другое
сапоги зимние 5000₽,одежда
Xbox Game Pass 699₽,подписки
юбка женская вечерняя 2500₽,одежда
крем-суп и багет в уютной кафешке,кафе
### Список записей категории «Здоровье»,здоровье
наушники проводные удобные 800₽,одежда
кофточка детская 700₽,одежда
кислородный коктейль,здоровье
макароны рожки,еда
перчатки кожаные 1000₽,одежда
шарф шефу,другое
чайный набор гостям,другое
### Список записей расходов категории «Кафе»,кафе
электричка в выходные,транспорт
сироп от кашля,здоровье
чипсы солёные,еда
VK Target PRO 150₽,подписки
такси с друзьями,транспорт
платок шелковый 600₽,одежда
лазерная терапия,здоровье
мультиметр Xiaomi Smart Multimeter,техника
Ozon PRO 120₽,подписки
списалась с таксистом через мессенджер,транспорт
Aviasales PRO 150₽,подписки
свитер в подарок тёте,другое
постельный режим после болезни,здоровье
складной столик для ноутбука IKEA Expedit,техника
вечерний кофе с коллегами,кафе
сумочка дамская маленькая 1500₽,одежда
вино красное,еда
компрессорный ингалятор,здоровье
платная парковка,транспорт
пикник с настольными играми на природе 400₽,развлечения
матч любимой команды вживую 1000₽,развлечения
беспилотный квадрокоптер Xiaomi Smart Drone,техника
футболка H&M 699₽,одежда
инъекция антибиотика,здоровье
отправился на такси в аэропорт,транспорт
мягкое одеяло в дорогу родственникам,другое
кроссовки Nike 4500₽,одежда
"долго ждали такси, но всё равно удобно",транспорт
резинки для волос дочери,другое
корзина фруктов шефу,другое
автономный очиститель воздуха Xiaomi Smart Air Purifier,техника
таблетница Xiaomi Smart Medicine Dispenser,техника
фестиваль уличной еды и развлечений 500₽,развлечения
поезд до дачи,транспорт
трекер Xiaomi Smart Pet Tracker,техника
пазл для детей,другое
набор медицинских перчаток,здоровье
переносной холодильник Xiaomi YMJ-SK01,техника
термообложка для документов,другое
мороженое и кофе после тренировки,кафе
напиток энергетический,еда
корпоративный автобус,транспорт
носки термобелье 300₽,одежда
проехал на такси бесплатно по акции,транспорт
Ютуб Премиум 169₽,подписки
рис длиннозёрный,еда
оплачу такси коллеге,транспорт
интерактивная доска Xiaomi Smart Whiteboard,техника
Shopify PRO 150₽,подписки
Wi-Fi роутер TP-Link Archer AX6000,техника
шапка меховая 1200₽,одежда
чехол для телефона тканевый 300₽,одежда
картина в гостиную родственникам,другое
сладкий эклер с кофе,кафе
оплатил такси наперёд,транспорт
эластичный бинт,здоровье
билеты в театр «Современник» 1000₽,развлечения
ягоды клубника,еда
равиоли с сыром в кафе,кафе
лампа Xiaomi Smart Light Strip,техника
подарок на день рождения другу,другое
салаты готовые,еда
фотосессия в фотостудии 400₽,развлечения
MailRu PRO 100₽,подписки
туристический рюкзак в подарок,другое
внешний SSD Transcend 1TB,техника
чашка чая после работы,кафе
компрессы на горло,здоровье
напиток в баре с друзьями,кафе
куриный бульон и чай в кафе,кафе
арбуз и вода на пляже,кафе
набор специй шефу,другое
ночной боулинг-турнир 800₽,развлечения
паром через реку,транспорт
городской транспорт,транспорт
зажигалка шефу,другое
оплачено такси картой,транспорт
аренда авто на день,транспорт
пюре с котлетами и чай,кафе
ВКонтакте Бизнес 200₽,подписки
фрукты в корзине,еда
покупка билетов на цирковое представление 900₽,развлечения
чизкейк и капучино в кафе,кафе
открытка поздравительная красивая 300₽,одежда
тир с воздушными пистолетами 200₽,развлечения
сигнализация Xiaomi Smart Lock,техника
горячий чай с медом вечером,кафе
жаропонижающее,здоровье
крем в дорогу,другое
машинка для стрижки Xiaomi Smart Hair Clipper,техника
диспансеризация,здоровье
Дискорд премиум 99₽,подписки
блокнот для заметок сотруднику,другое
набор детских красок акриловых 500₽,одежда
выступление уличных музыкантов 200₽,развлечения
пластырь бактерицидный 100₽,одежда
манго экзотика,еда
такси в аэропорт,транспорт
карта памяти Kingston 64GB UHS-I,техника
мастерская мыловарения 400₽,развлечения
чай в пакетиках,еда
кабачки свежие,еда
пылесос ручной Xiaomi Handheld Vacuum Cleaner,техника
ремешок для часов кожаный 1200₽,одежда
творожная запеканка и какао,кафе
шаттл от отеля,транспорт
подставка под телефон другу,другое
часы-трекер активности Xiaomi Smart Watch,техника
шоколадный фондю с подружкой,кафе
аэрогриль Xiaomi Smart Grill,техника
обед в столовой офиса,кафе
домашние пельмени с доставкой,кафе
презенты родственникам,другое
карандаш для глаз цветной 300₽,одежда
ноутбук Lenovo ThinkPad T14 Gen 2,техника
вечерний боулинг с девушкой 600₽,развлечения
солевой светильник шефу,другое
кукуруза консервированная,еда
шоколад молочный,еда
будильник Xiaomi Aqara Smart Bell,техника
матрица IPS Dell P2720QD,техника
рыбалка на платнике с инструктором 700₽,развлечения
сканер документов Epson Perfection V370 Photo,техника
каршеринг после вечеринки,транспорт
индивидуальная программа реабилитации,здоровье
тортик с кофе на день рождения,кафе
Одноклассники Плюс 120₽,подписки
стабилизатор для смартфонов Xiaomi Handy Stabilizer,техника
Яндексклабы PRO 150₽,подписки
таксист подвёз до дома бесплатно,транспорт
маслины чёрные,еда
упаковка подарочная стильная 500₽,одежда
мультиварка Xiaomi Smart Pressure Cooker,техника
настольные игры дома с семьёй 300р,развлечения
ZOOM PRO 120₽,подписки
браслет фитнес-трекер 1500₽,одежда
комплект постельного белья 1500₽,одежда
поездка на верёвочный парк 400₽,развлечения
фонарь Xiaomi Smart Flashlight,техника
лаваш армянский,еда
горячая пицца и молоко на ночь,кафе
Wildberries PRO 120₽,подписки
обложка для паспорта кожаная 1000₽,одежда
термокружка Xiaomi с индукционным подогревом,техника
квест в реальности с друзьями 1200₽,развлечения
завтрак в ресторане отеля,кафе
домашняя выпечка и чай,кафе
игровая консоль Xiaomi Gamepad,техника
карточкой оплатил такси,транспорт
дорожный набор косметики 1500₽,одежда
кабель Type-C Apple iPhone 14,техника
тестер аккумуляторов Xiaomi Battery Tester,техника
омлет и кофе в воскресенье,кафе
пара обуви пляжная 1000₽,одежда
Okko PRO 150₽,подписки
экстренная госпитализация,здоровье
ужин в кафе,еда
брелок в машину,другое
два человека поделились такси,транспорт
закладки для книг другу,другое
набор косметики подругам,другое
коктейль в клубе,кафе
ткань на пошив платья 1500₽,одежда
Minecraft подписка 100₽,подписки
Яндекс.Плюс 299₽,подписки
заплачу за такси коллеге,транспорт
лапша быстрого приготовления на работе,кафе
антиперспирант коллеге,другое
колбаса копчёная,еда
блокнот ежедневник бумажный 800₽,одежда
детская игрушка Xiaomi Smart Toy,техника
хлеб ржаной,еда
смарт-вешалка Xiaomi Smart Closet Organizer,техника
зарядка для AirPods Pro,техника
очки солнцезащитные брендовые 2500₽,одежда
котлеты домашние,еда
пакетик чая с лимоном вечером,кафе
ёлочные игрушки родителям,другое
Google Play Music 149₽,подписки
вызвали такси на дом,транспорт
блокнот для мамы,другое
оплачиваю такси партнёру,транспорт
тапочки в дорогу коллеге,другое
любительский спектакль театра-студии 400₽,развлечения
пачка чая друзьям,другое
наушники подруге,другое
сладкая ватрушка в кафе,кафе
билет на электричку,транспорт
обезболивающее,здоровье
гигиеническое очищение зубов,здоровье
окрошка холодная,еда
парковка около офиса,транспорт
электромобиль Xiaomi Smart Car Charger,техника
детский велосипед Xiaomi Smart Bike,техника
голосовой помощник Xiaomi AI Speaker,техника
конфеты карамель,еда
заколки декоративные 300₽,одежда
джинсы в Zara 1700₽,одежда
Ситимобил Премиум 120₽,подписки
пластырь от мозоли,здоровье
шарф кашемировый 1500₽,одежда
персональный тренер Xiaomi Smart Fitness Coach,техника
декоративная подушка в машину,другое
метро до работы,транспорт
небольшая поездка на такси обошлась в 150 рублей,транспорт
уход за больным родственником,здоровье
КиноПоиск HD 199₽,подписки
ароматный кофе с молоком,кафе
аксессуары для очков 300₽,одежда
антивирус Kaspersky Internet Security,техника
принтер Canon Pixma TR8500i,техника
заказ такси заранее,транспорт
Яндекс.Афиша PRO 150₽,подписки
бургер и картошка фри,кафе
дегустация вин в винотеке 500₽,развлечения
модуль управления Xiaomi Smart Hub,техника
сосиски в тесте и газировка,кафе
гречка и котлеты в столовой,кафе
лак для ногтей быстросохнущий 400₽,одежда
Microsoft Office 365 1500₽,подписки
покупка витаминов,здоровье
сумочка в машину мужу,другое
омлет жареный,еда
свечи домой,другое
сельдь солёная,еда
вентилятор Xiaomi Smart Fan,техника
оливки зелёные,еда
пицца на дом,еда
халат в поездку шефу,другое
YouTube Studio 149₽,подписки
стаканчик смузи в парке,кафе
монитор BenQ EX3201R,техника
робот-пылесос Xiaomi Roborock S7 MaxV,техника
гречка крупа,еда
тест на аллергию,здоровье
батутный центр с друзьями 600₽,развлечения
попкорн и кофе перед кино,кафе
мороженое и кофе после спортзала,кафе
купон на поездку,транспорт
халат домашний мягкий 800₽,одежда
педикюрный набор 1000₽,одежда
тапочки домашние мягкие 400₽,одежда
Skyeng PRO 150₽,подписки
настольная игра семье,другое
карманный проектор Xiaomi Smart Portable Projector,техника
романтический ужин в кафе с живым джазом 700₽,развлечения
орехи и свежевыжатый апельсиновый сок,кафе
ESET Smart Security 999₽,подписки
кофе в кафе напротив работы,кафе
Телеграм-канал 50₽,подписки
органайзер в машину водителю,другое
Google Analytics PRO 150₽,подписки
цветы коллеге,другое
костюм деловой в «Боско» 6000₽,одежда
увлажнитель воздуха Xiaomi Smart Humidifier,техника
духи элитные 3000₽,одежда
матч любительской футбольной лиги 500₽,развлечения
взяла такси на полчаса,транспорт
наушники Sony WF-1000XM5,техника
нитки мулине для вышивки 400₽,одежда
цифровой дневник здоровья Xiaomi Smart Health Diary,техника
ночной рейс автобуса,транспорт
долетели на самолёте,транспорт
свечи ароматические натуральные 300₽,одежда
минтай свежемороженный,еда
чехол для ноутбука стильный 1000₽,одежда
Ростелеком ТВ Плюс 400₽,подписки
капуста брокколи,еда
мел для рисования в подарок,другое
билеты в кино,другое
гамбургер и колу в фастфуде,кафе
морепродукты свежие,еда
рыбный суп в кафе на набережной,кафе
стейк и овощной гарнир в кафе,кафе
купание ребёнка в морской воде,здоровье
вечер в караоке-клубе 1500₽,развлечения
выпечка домашняя,еда
маска медицинская защитная 300₽,одежда
капли в нос ребёнку,здоровье
компактный проектор Xiaomi Yeelight Portable Projector,техника
### Короткие описания трат категории «Еда»,еда
витамины комплексные женские 1000₽,одежда
весы кухонные электронные 1500₽,одежда
быстро доехали на такси,транспорт
прогулка в планетарий бесплатно,развлечения
аппарат для ингаляций,здоровье
онлайн-квест с коллегами 500₽,развлечения
букварь малышу,другое
конфеты коллегам,другое
чехлы на телефон сотрудникам,другое
печенье в гости друзьям,другое
сытный борщ и чёрный хлеб,кафе
защитный кейс для ноутбука Xiaomi,техника
такси на вокзал,транспорт
игрушки развивающие детские 1000₽,одежда
воспользовался приложением такси,транспорт
Вкусвилл PRO 120₽,подписки
защита от солнца крем 600₽,одежда
каток с друзьями вечером 300₽,развлечения
Ozon PRO 120₽,подписки
Dropbox Business 300₽,подписки
молоко и хлеб,еда
будильник в подарок,другое
договорились с водителем заранее,транспорт
купальник спортивный 1000₽,одежда
мягкая игрушка ребёнку,другое
медальон с гравировкой шефу,другое
маска для сна родственникам,другое
колонка-маячок Xiaomi Smart Speaker,техника
Туристическое PRO 150₽,подписки
косметика подруге,другое
СберЗдоровье PRO 150₽,подписки
баночка меда знакомым,другое
расходомер Xiaomi Smart Flow Meter,техника
экспресс до вокзала,транспорт
TikTok VIP 50₽,подписки
банка мёда подруге,другое
рыба свежая,еда
адаптер питания Xiaomi Mi Pad,техника
банкет в ресторане на праздник,кафе
дезодорант роликовый 300₽,одежда
украшение бижутерия 500₽,одежда
